Date,Name,Type,Description
"2026-01-14","Makara Sankranti","solar","Dhanu to Makara transit of Sun"
"2026-01-13","Lohri","major","Winter folk festival"
"2026-01-26","Republic Day","public","National Holiday"
"2026-01-23","Vasant Panchami","major","Saraswati Puja"
"2026-02-14","Maha Shivaratri","major","Great Night of Shiva"
"2026-03-03","Holika Dahan","major","Burning of Holika"
"2026-03-04","Holi","major","Festival of Colors"
"2026-03-20","Gudi Padwa","major","New Year (Maharashtra)"
"2026-03-20","Ugadi","major","New Year (South India)"
"2026-03-28","Ram Navami","major","Birth of Lord Rama"
"2026-04-02","Hanuman Jayanti","major","Birth of Lord Hanuman"
"2026-04-19","Akshaya Tritiya","major","Day of Unending Prosperity"
"2026-05-01","Buddha Purnima","major","Birth of Gautama Buddha"
"2026-06-29","Guru Purnima","major","Honoring of Teachers"
"2026-07-16","Jagannath Rath Yatra","major","Chariot Festival"
"2026-08-15","Independence Day","public","National Holiday"
"2026-08-16","Nag Panchami","major","Worship of Snakes"
"2026-08-28","Raksha Bandhan","major","Bond of Protection"
"2026-09-04","Krishna Janmashtami","major","Birth of Lord Krishna"
"2026-09-14","Ganesh Chaturthi","major","Birth of Lord Ganesha"
"2026-09-24","Anant Chaturdashi","major","Ganesha Visarjan"
"2026-10-02","Gandhi Jayanti","public","National Holiday"
"2026-10-10","Navratri Start","major","Nine Nights of Goddess Durga"
"2026-10-18","Durga Ashtami","major","Eighth Day of Navratri"
"2026-10-20","Dussehra","major","Victory of Good over Evil"
"2026-11-08","Diwali","major","Festival of Lights"
"2026-11-09","Govardhan Puja","major","Worship of Govardhan Hill"
"2026-11-10","Bhai Dooj","major","Festival of Brothers and Sisters"
"2026-11-14","Chhath Puja","major","Worship of Sun God"
"2026-11-23","Kartik Purnima","major","Dev Deepawali"
"2026-12-25","Christmas","public","Birth of Jesus Christ"
